id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
4052,False,課堂簡報計畫,active,準備課堂簡報內容與練習展示技巧。,558,07:45:00,20:30:00,2024-02-12,2024-02-12,4052.0,15915.0,4052.0,30221.0
4053,False,輕鬆聚會細節,deleted,咖啡廳聚會，聊聊天。,770,15:30:00,19:15:00,2022-05-23,2022-05-26,4053.0,15959.0,4053.0,30229.0
4054,False,數據分析計畫,deleted,討論實驗報告中的數據分析結果。,334,14:15:00,21:00:00,2022-07-20,2022-07-22,4054.0,30880.0,4054.0,30242.0
4055,False,戶外遊戲安排,active,計劃一場週五晚餐聚會的主題與菜單。,582,15:15:00,20:45:00,2023-05-03,2023-05-07,4055.0,4263.0,4055.0,30248.0
4056,False,工作坊計劃,active,本次會議旨在解決現有的產品問題。,5,13:15:00,14:30:00,2023-12-19,2024-01-06,4056.0,7914.0,4056.0,30256.0
4057,True,模擬考試分析,active,核對課堂筆記與學習重點。,507,10:15:00,21:15:00,2023-08-15,2023-08-31,4057.0,27081.0,4057.0,30262.0
4058,False,專題作業總結,active,討論即將到來的期末報告分工與進度。,156,16:30:00,21:15:00,2024-07-12,2024-07-12,4058.0,9573.0,4058.0,30269.0
4059,True,工作坊更新,active,我們將聚焦於團隊協作提升效率。,469,08:30:00,18:00:00,2022-08-24,2022-09-05,4059.0,21302.0,4059.0,30280.0
4060,False,期末報告更新,active,討論畢業專題計劃與初步內容框架。,589,13:00:00,19:15:00,2022-02-21,2022-03-10,,,,
4061,False,戶外遊戲清單,active,商討聚會中遊戲與活動的安排。,163,10:45:00,20:45:00,2022-07-29,2022-08-05,4061.0,2806.0,4061.0,30294.0
4062,True,戶外遊戲規劃,active,戶外燒烤活動購物。,322,09:00:00,11:30:00,2022-04-30,2022-04-30,4062.0,22059.0,4062.0,30303.0
4063,False,期末報告計畫,deleted,核對課堂筆記與學習重點。,510,15:00:00,23:00:00,2022-04-29,2022-05-01,,,,
4064,False,公司簡報討論,active,這是一個技術分享與創新頭腦風暴的場合。,74,09:15:00,20:00:00,2023-04-03,2023-04-23,,,,
4065,True,產品研討安排,active,會議目的是整理當前的資源分配方案。,217,08:30:00,11:30:00,2023-01-16,2023-01-23,4065.0,15975.0,4065.0,30325.0
4066,False,團隊聚會總結,active,將進行重要項目的階段性匯報與檢討。,438,12:00:00,14:45:00,2022-12-20,2023-01-05,4066.0,3611.0,4066.0,30329.0
4067,False,實驗報告檢討,active,解決數學作業中難題的討論會。,452,16:15:00,20:45:00,2024-09-16,2024-09-20,4067.0,475.0,4067.0,30338.0
4068,False,公司簡報更新,active,這是一個技術分享與創新頭腦風暴的場合。,875,07:30:00,22:45:00,2023-10-09,2023-10-22,4068.0,16835.0,4068.0,30340.0
4069,True,數據分析報告,active,準備小組作業並確認研究方向。,654,10:15:00,14:30:00,2024-04-26,2024-05-09,,,,
4070,True,戶外遊戲計畫,active,商討聚會中遊戲與活動的安排。,386,08:30:00,12:30:00,2024-05-20,2024-06-06,,,,
4071,False,聚會主題,active,討論電影之夜的片單與時間。,654,15:15:00,15:30:00,2024-08-09,2024-08-10,,,,
4072,True,咖啡廳聚會規劃,active,計劃在郊外舉行的音樂分享會。,26,10:30:00,20:30:00,2024-09-04,2024-09-18,,,,
4073,False,培訓活動更新,active,計劃討論公司年度報表與績效。,262,12:00:00,15:30:00,2023-08-20,2023-09-04,4073.0,74.0,4073.0,30380.0
4074,True,培訓活動報告,active,會議目的是整理當前的資源分配方案。,761,10:30:00,14:45:00,2022-01-12,2022-01-26,4074.0,23361.0,4074.0,30387.0
4075,False,輕鬆聚會規劃,active,商討聚會中遊戲與活動的安排。,147,14:45:00,16:15:00,2024-04-01,2024-04-21,4075.0,11918.0,4075.0,30398.0
4076,False,輕鬆聚會安排,active,討論電影之夜的片單與時間。,44,16:15:00,20:45:00,2022-06-12,2022-06-14,4076.0,11240.0,4076.0,30405.0
4077,False,週末晚餐計畫,active,討論好友聚會中的分工與飲料準備。,594,14:15:00,16:30:00,2022-06-05,2022-06-20,4077.0,13366.0,4077.0,30417.0
4078,True,部門會議計劃,active,認真衝業績啊你各位。,899,09:00:00,13:45:00,2023-04-19,2023-05-09,4078.0,16194.0,4078.0,30421.0
4079,False,輕鬆聚會規劃,active,戶外燒烤活動購物。,897,09:00:00,19:30:00,2023-05-16,2023-05-31,4079.0,16820.0,4079.0,30428.0
4080,False,部門會議日程,active,這是一個技術分享與創新頭腦風暴的場合。,634,13:15:00,22:30:00,2023-01-12,2023-01-29,4080.0,29229.0,4080.0,30436.0
4081,False,部門會議計畫,active,重點更新公司的市場推廣計劃。,619,09:45:00,14:30:00,2022-11-13,2022-11-21,4081.0,9712.0,4081.0,30441.0
4082,False,輕鬆聚會計劃,active,計劃一場週五晚餐聚會的主題與菜單。,489,15:30:00,22:15:00,2022-05-10,2022-05-19,4082.0,13257.0,4082.0,30450.0
4083,False,興趣分享計畫,active,決定週末桌遊活動的地點與人數。,658,13:30:00,13:45:00,2024-02-24,2024-03-04,4083.0,571.0,4083.0,30454.0
4084,False,產品研討討論,active,針對最新的政策變化進行應對討論。,972,09:30:00,11:30:00,2022-07-28,2022-08-02,4084.0,6741.0,4084.0,30462.0
4085,True,期末報告總結,deleted,準備小組作業並確認研究方向。,540,12:30:00,22:00:00,2023-10-27,2023-10-31,4085.0,15262.0,4085.0,30468.0
4086,False,團隊聚會計劃,active,本次會議旨在解決現有的產品問題。,220,16:00:00,22:30:00,2023-07-03,2023-07-22,4086.0,3631.0,4086.0,30475.0
4087,True,數據分析進度,active,協調團隊研究報告的內容格式與細節。,843,07:45:00,12:00:00,2023-02-03,2023-02-03,4087.0,10826.0,4087.0,30486.0
4088,True,戶外遊戲安排,active,咖啡廳聚會，聊聊天。,744,07:15:00,22:30:00,2023-11-16,2023-12-01,,,,
4089,False,工作坊日程,active,將進行重要項目的階段性匯報與檢討。,50,13:00:00,20:30:00,2022-07-18,2022-07-19,4089.0,4840.0,4089.0,30495.0
4090,False,輕鬆聚會日程,active,商討聚會中遊戲與活動的安排。,534,11:30:00,14:30:00,2024-07-14,2024-07-27,4090.0,24665.0,4090.0,30507.0
4091,True,學習計劃安排,active,討論即將到來的期末報告分工與進度。,285,15:30:00,16:15:00,2023-12-03,2023-12-22,4091.0,15323.0,4091.0,30509.0
4092,False,培訓活動總結,active,這是一個技術分享與創新頭腦風暴的場合。,917,14:30:00,18:15:00,2023-08-03,2023-08-20,4092.0,29511.0,4092.0,30519.0
4093,True,工作坊總結,active,我們將聚焦於團隊協作提升效率。,844,07:15:00,14:30:00,2024-04-18,2024-04-26,4093.0,1250.0,4093.0,30527.0
4094,False,課堂簡報進度,active,核對課堂筆記與學習重點。,639,14:30:00,18:45:00,2022-07-28,2022-08-05,4094.0,11747.0,4094.0,30532.0
4095,False,專案會議報告,active,將進行重要項目的階段性匯報與檢討。,126,10:00:00,11:00:00,2022-09-21,2022-09-22,4095.0,6026.0,4095.0,30540.0
4096,True,公司簡報總結,active,這是一個技術分享與創新頭腦風暴的場合。,986,09:15:00,22:00:00,2024-02-23,2024-03-05,,,,
4097,False,專案會議檢討,deleted,這次會議主要討論未來的發展方向與策略。,379,11:00:00,19:15:00,2024-06-24,2024-07-04,4097.0,19081.0,4097.0,30557.0
4098,False,專題作業總結,active,討論畢業專題計劃與初步內容框架。,720,14:15:00,19:30:00,2024-09-15,2024-10-02,4098.0,15422.0,4098.0,30559.0
4099,False,數據分析計畫,active,準備課堂簡報內容與練習展示技巧。,139,09:00:00,19:30:00,2024-02-09,2024-02-24,4099.0,27304.0,4099.0,30566.0
4100,False,小組討論討論,active,討論實驗報告中的數據分析結果。,663,13:45:00,15:30:00,2023-12-05,2023-12-13,4100.0,9660.0,4100.0,30573.0
4101,True,培訓活動計畫,active,將進行重要項目的階段性匯報與檢討。,722,13:45:00,20:30:00,2023-03-03,2023-03-19,4101.0,13206.0,4101.0,30584.0
4102,False,年度大會總結,active,計劃討論公司年度報表與績效。,700,17:15:00,21:30:00,2024-06-02,2024-06-04,4102.0,14331.0,4102.0,30589.0
4103,False,輕鬆聚會日程,active,決定週末桌遊活動的地點與人數。,523,16:45:00,19:30:00,2023-10-04,2023-10-11,,,,
4104,False,輕鬆聚會日程,active,商討聚會中遊戲與活動的安排。,387,08:30:00,20:45:00,2022-10-12,2022-10-28,4104.0,12533.0,4104.0,30599.0
4105,False,策略會議安排,active,本次會議旨在解決現有的產品問題。,566,07:45:00,11:15:00,2024-11-08,2024-11-26,4105.0,30942.0,4105.0,30609.0
4106,False,技術討論總結,active,我們將聚焦於團隊協作提升效率。,487,14:15:00,22:45:00,2022-01-31,2022-02-03,4106.0,22068.0,4106.0,30614.0
4107,True,咖啡廳聚會安排,active,計劃在郊外舉行的音樂分享會。,613,15:15:00,19:00:00,2022-12-16,2023-01-03,4107.0,25078.0,4107.0,30616.0
4108,False,課堂簡報更新,active,計劃參加學術競賽並分配各自任務。,690,18:00:00,18:45:00,2022-04-18,2022-04-19,4108.0,22784.0,4108.0,30631.0
4109,True,實驗報告分工,deleted,核對課堂筆記與學習重點。,969,11:00:00,15:00:00,2022-11-06,2022-11-19,4109.0,5891.0,4109.0,30637.0
4110,False,週末晚餐日程,active,討論電影之夜的片單與時間。,836,09:15:00,18:45:00,2022-03-17,2022-03-27,4110.0,938.0,4110.0,30641.0
4111,False,興趣分享菜單,active,戶外燒烤活動購物。,722,10:00:00,13:45:00,2024-04-04,2024-04-17,4111.0,9408.0,4111.0,30655.0
4112,False,興趣分享菜單,deleted,討論電影之夜的片單與時間。,405,09:45:00,16:15:00,2022-01-20,2022-01-24,4112.0,9074.0,4112.0,30662.0
4113,True,課堂簡報分工,active,討論即將到來的期末報告分工與進度。,759,12:45:00,18:00:00,2024-04-14,2024-04-29,4113.0,29150.0,4113.0,30665.0
4114,False,興趣分享菜單,active,輕鬆聚會，聊聊天。,522,12:15:00,12:30:00,2023-01-11,2023-01-12,,,,
4115,False,實驗報告更新,active,協調團隊研究報告的內容格式與細節。,976,10:30:00,11:45:00,2024-09-30,2024-10-08,4115.0,29710.0,4115.0,30681.0
4116,False,期末報告討論,active,解決數學作業中難題的討論會。,519,12:00:00,20:15:00,2023-09-25,2023-10-10,4116.0,30034.0,4116.0,30690.0
4117,False,週末晚餐日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,559,17:30:00,20:15:00,2022-11-30,2022-12-12,4117.0,9975.0,4117.0,30694.0
4118,True,培訓活動日程,active,本次會議旨在解決現有的產品問題。,248,07:30:00,11:00:00,2023-02-10,2023-02-24,4118.0,5191.0,4118.0,30706.0
4119,False,年度大會討論,active,會議目的是整理當前的資源分配方案。,5,18:00:00,19:45:00,2024-11-27,2024-12-08,4119.0,26395.0,4119.0,30711.0
4120,False,競賽準備分工,active,協調團隊研究報告的內容格式與細節。,635,10:45:00,21:15:00,2023-11-25,2023-12-07,4120.0,7560.0,4120.0,30723.0
4121,False,課堂簡報更新,active,解決數學作業中難題的討論會。,30,16:30:00,22:15:00,2023-09-04,2023-09-24,,,,
4122,True,專題作業報告,active,解決數學作業中難題的討論會。,744,12:00:00,14:15:00,2024-08-25,2024-09-06,4122.0,23072.0,4122.0,30736.0
4123,False,聚會清單,active,咖啡廳聚會，聊聊天。,161,08:45:00,21:45:00,2023-06-07,2023-06-27,4123.0,24129.0,4123.0,30742.0
4124,True,輕鬆聚會日程,active,討論好友聚會中的分工與飲料準備。,571,09:00:00,19:00:00,2023-07-27,2023-08-07,4124.0,6024.0,4124.0,30747.0
4125,False,課堂簡報分工,active,大家來臨時報佛腳，不想被當掉 QQ。,921,17:15:00,19:00:00,2022-06-15,2022-07-03,4125.0,29202.0,4125.0,30756.0
4126,False,週末晚餐細節,active,討論電影之夜的片單與時間。,44,17:15:00,19:15:00,2024-07-24,2024-08-06,4126.0,3929.0,4126.0,30757.0
4127,False,培訓活動檢討,active,重點更新公司的市場推廣計劃。,751,11:30:00,22:15:00,2023-07-31,2023-08-07,4127.0,6675.0,4127.0,30775.0
4128,True,產品研討討論,active,針對最新的政策變化進行應對討論。,92,10:00:00,22:00:00,2023-10-25,2023-11-10,4128.0,26505.0,4128.0,30785.0
4129,False,專案會議檢討,active,這次會議主要討論未來的發展方向與策略。,553,15:00:00,22:30:00,2023-10-14,2023-10-27,4129.0,391.0,4129.0,30790.0
4130,True,實驗報告安排,deleted,核對課堂筆記與學習重點。,221,11:00:00,12:45:00,2023-07-16,2023-07-25,4130.0,28718.0,4130.0,30792.0
4131,True,週末晚餐安排,active,討論好友聚會中的分工與飲料準備。,46,09:45:00,21:45:00,2023-09-13,2023-09-13,4131.0,13451.0,4131.0,30799.0
4132,False,期末報告總結,active,討論畢業專題計劃與初步內容框架。,863,17:45:00,21:00:00,2023-08-21,2023-08-21,4132.0,28791.0,4132.0,30810.0
4133,False,輕鬆聚會菜單,active,商討聚會中遊戲與活動的安排。,922,16:00:00,19:30:00,2022-08-12,2022-08-15,4133.0,30172.0,4133.0,30818.0
4134,True,公司簡報安排,deleted,這次會議主要討論未來的發展方向與策略。,306,07:30:00,12:45:00,2022-03-29,2022-04-13,4134.0,23940.0,4134.0,30825.0
4135,False,產品研討報告,active,重點更新公司的市場推廣計劃。,351,08:45:00,22:15:00,2024-01-10,2024-01-13,4135.0,29253.0,4135.0,30832.0
4136,True,戶外遊戲菜單,deleted,決定週末桌遊活動的地點與人數。,284,12:45:00,14:15:00,2023-09-23,2023-09-28,4136.0,8484.0,4136.0,30840.0
4137,False,週末晚餐主題,active,輕鬆聚會，聊聊天。,448,13:00:00,16:30:00,2024-10-17,2024-10-29,4137.0,1351.0,4137.0,30849.0
4138,False,工作坊計劃,active,我們將聚焦於團隊協作提升效率。,606,09:15:00,17:15:00,2022-05-18,2022-05-28,4138.0,938.0,4138.0,30850.0
4139,False,模擬考試分析,active,解決數學作業中難題的討論會。,214,11:15:00,11:45:00,2024-04-02,2024-04-04,4139.0,17140.0,4139.0,30857.0
4140,False,公司簡報總結,active,計劃討論公司年度報表與績效。,152,10:15:00,23:00:00,2023-12-16,2023-12-16,4140.0,71.0,4140.0,30866.0
4141,True,模擬考試安排,active,討論實驗報告中的數據分析結果。,757,13:45:00,18:30:00,2024-06-04,2024-06-05,4141.0,8509.0,4141.0,30868.0
4142,False,輕鬆聚會主題,active,商討聚會中遊戲與活動的安排。,744,11:30:00,12:45:00,2023-03-08,2023-03-27,4142.0,3415.0,4142.0,30884.0
4143,False,策略會議總結,active,計劃討論公司年度報表與績效。,465,08:30:00,16:45:00,2024-08-14,2024-08-16,4143.0,7383.0,4143.0,30890.0
4144,True,公司簡報討論,active,此次聚會為團隊建設，增強凝聚力。,105,10:45:00,13:00:00,2024-08-02,2024-08-12,4144.0,14549.0,4144.0,30892.0
4145,False,數據分析更新,active,協調團隊研究報告的內容格式與細節。,989,15:15:00,22:15:00,2024-02-06,2024-02-10,4145.0,13027.0,4145.0,30898.0
4146,False,聚會規劃,active,咖啡廳聚會，聊聊天。,322,09:30:00,11:15:00,2022-08-03,2022-08-16,4146.0,27891.0,4146.0,30904.0
4147,False,專題作業更新,active,大家來臨時報佛腳，不想被當掉 QQ。,953,08:00:00,11:15:00,2022-09-17,2022-10-07,4147.0,519.0,4147.0,30920.0
4148,False,週末晚餐主題,deleted,決定週末桌遊活動的地點與人數。,229,17:30:00,19:00:00,2024-01-15,2024-01-19,4148.0,17369.0,4148.0,30928.0
4149,False,公司簡報檢討,deleted,認真衝業績啊你各位。,982,07:15:00,15:00:00,2022-07-29,2022-08-17,4149.0,8399.0,4149.0,30938.0
4150,False,週末晚餐規劃,deleted,輕鬆聚會，聊聊天。,146,17:45:00,19:00:00,2023-11-02,2023-11-09,4150.0,4290.0,4150.0,30945.0
4151,True,實驗報告報告,deleted,討論實驗報告中的數據分析結果。,934,11:45:00,20:45:00,2022-04-12,2022-04-19,4151.0,464.0,4151.0,30948.0
4152,True,學習計劃進度,active,解決數學作業中難題的討論會。,841,11:45:00,12:45:00,2023-01-29,2023-01-31,4152.0,5549.0,4152.0,30955.0
4153,False,專題作業總結,deleted,準備小組作業並確認研究方向。,322,16:15:00,22:30:00,2024-08-18,2024-09-07,4153.0,18800.0,4153.0,30966.0
4154,False,模擬考試計畫,active,準備課堂簡報內容與練習展示技巧。,120,14:45:00,19:15:00,2023-09-06,2023-09-24,,,,
4155,True,數據分析分工,deleted,為即將舉行的模擬考制定復習計劃。,668,12:15:00,22:15:00,2022-02-23,2022-03-15,4155.0,10413.0,4155.0,30976.0
4156,True,聚會細節,active,決定週末桌遊活動的地點與人數。,248,09:00:00,22:00:00,2023-08-02,2023-08-20,4156.0,19686.0,4156.0,30982.0
4157,False,興趣分享計劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,322,14:15:00,16:45:00,2023-12-30,2024-01-02,4157.0,20702.0,4157.0,30995.0
4158,False,模擬考試討論,active,為即將舉行的模擬考制定復習計劃。,514,11:30:00,20:30:00,2023-10-18,2023-10-22,,,,
4159,False,年度大會檢討,active,將進行重要項目的階段性匯報與檢討。,849,07:00:00,17:45:00,2024-08-19,2024-09-07,,,,
4160,False,輕鬆聚會規劃,active,商討聚會中遊戲與活動的安排。,788,12:15:00,19:00:00,2023-04-26,2023-05-12,4160.0,27598.0,4160.0,31011.0
4161,False,輕鬆聚會菜單,deleted,決定週末桌遊活動的地點與人數。,705,08:45:00,20:30:00,2023-04-25,2023-05-07,4161.0,14329.0,4161.0,31018.0
4162,False,小組討論更新,active,計劃參加學術競賽並分配各自任務。,714,13:00:00,22:30:00,2023-10-22,2023-11-09,4162.0,24533.0,4162.0,31028.0
4163,False,部門會議報告,active,我們將聚焦於團隊協作提升效率。,915,16:15:00,21:30:00,2024-07-05,2024-07-20,4163.0,26356.0,4163.0,31036.0
4164,False,年度大會安排,active,這是一個技術分享與創新頭腦風暴的場合。,912,08:15:00,12:15:00,2023-08-15,2023-08-20,4164.0,327.0,4164.0,31037.0
4165,False,週末晚餐日程,active,討論好友聚會中的分工與飲料準備。,248,10:15:00,13:45:00,2023-10-25,2023-11-02,4165.0,28674.0,4165.0,31051.0
4166,False,咖啡廳聚會規劃,active,咖啡廳聚會，聊聊天。,10,11:00:00,13:30:00,2024-11-15,2024-11-23,4166.0,2716.0,4166.0,31053.0
4167,False,咖啡廳聚會菜單,active,討論電影之夜的片單與時間。,939,14:15:00,21:00:00,2022-05-18,2022-05-24,4167.0,22683.0,4167.0,31068.0
4168,False,數據分析分工,active,準備小組作業並確認研究方向。,976,13:45:00,17:00:00,2024-01-22,2024-02-07,4168.0,1331.0,4168.0,31073.0
4169,True,培訓活動報告,active,會議目的是整理當前的資源分配方案。,735,12:45:00,22:00:00,2023-02-18,2023-02-21,4169.0,29961.0,4169.0,31079.0
4170,False,小組討論分析,active,解決數學作業中難題的討論會。,213,13:15:00,19:15:00,2024-02-12,2024-02-22,4170.0,26403.0,4170.0,31097.0
4171,False,興趣分享安排,active,計劃一場週五晚餐聚會的主題與菜單。,44,17:00:00,18:00:00,2022-02-28,2022-03-18,4171.0,22981.0,4171.0,31099.0
4172,True,週末晚餐安排,deleted,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,630,15:45:00,16:45:00,2024-07-05,2024-07-17,4172.0,14773.0,4172.0,31113.0
4173,False,聚會計畫,deleted,輕鬆聚會，聊聊天。,118,11:30:00,18:15:00,2022-09-09,2022-09-27,4173.0,2684.0,4173.0,31115.0
