id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
7580,False,學習計劃更新,active,協調團隊研究報告的內容格式與細節。,507,802,17:15:00,21:15:00,2022-10-28,2022-11-13,7580,21:00:00,7580,20:15:00
7581,False,技術討論報告,active,針對最新的政策變化進行應對討論。,1303,1978,15:15:00,22:45:00,2022-12-15,2022-12-15,7581,19:15:00,7581,19:30:00
7582,False,公司簡報討論,active,重點更新公司的市場推廣計劃。,726,1390,11:15:00,16:45:00,2023-09-08,2023-09-11,7582,15:15:00,7582,15:30:00
7583,False,期末報告進度,active,協調團隊研究報告的內容格式與細節。,822,313,16:00:00,17:00:00,2022-10-21,2022-10-23,7583,16:15:00,7583,16:30:00
7584,False,技術討論日程,active,這是一個技術分享與創新頭腦風暴的場合。,241,813,11:00:00,13:45:00,2023-06-22,2023-07-04,7584,13:30:00,7584,13:30:00
7585,False,年度大會計劃,active,這是一個技術分享與創新頭腦風暴的場合。,188,1424,09:30:00,22:00:00,2022-09-27,2022-10-11,7585,21:45:00,7585,21:15:00
7586,True,部門會議計劃,active,將進行重要項目的階段性匯報與檢討。,133,1497,12:30:00,21:45:00,2023-07-14,2023-07-25,7586,21:30:00,7586,21:30:00
7587,True,部門會議安排,active,重點更新公司的市場推廣計劃。,671,1749,13:30:00,14:30:00,2023-06-26,2023-07-05,7587,14:15:00,7587,14:15:00
7588,True,戶外遊戲規劃,active,計劃在郊外舉行的音樂分享會。,666,548,15:45:00,19:30:00,2024-10-29,2024-11-04,7588,19:00:00,7588,18:45:00
7589,False,戶外遊戲日程,active,商討聚會中遊戲與活動的安排。,502,739,15:45:00,16:45:00,2022-05-17,2022-06-01,7589,16:30:00,7589,16:00:00
7590,False,年度大會檢討,active,這次會議主要討論未來的發展方向與策略。,198,457,14:45:00,20:15:00,2024-11-03,2024-11-17,7590,19:45:00,7590,20:00:00
7591,False,實驗報告分析,deleted,核對課堂筆記與學習重點。,844,1707,13:30:00,15:30:00,2024-09-30,2024-10-09,7591,15:15:00,7591,15:15:00
7592,False,輕鬆聚會規劃,active,討論電影之夜的片單與時間。,856,1223,11:00:00,20:45:00,2024-01-29,2024-01-30,7592,17:30:00,7592,17:15:00
7593,False,戶外遊戲安排,active,戶外燒烤活動購物。,1520,628,10:45:00,12:15:00,2022-10-07,2022-10-11,7593,11:45:00,7593,10:45:00
7594,True,輕鬆聚會細節,active,咖啡廳聚會，聊聊天。,399,1339,10:15:00,20:30:00,2024-10-10,2024-10-22,7594,18:45:00,7594,19:45:00
7595,False,年度大會計畫,active,我們將聚焦於團隊協作提升效率。,245,519,08:30:00,20:15:00,2023-05-16,2023-05-16,7595,11:45:00,7595,16:30:00
7596,False,工作坊討論,active,重點更新公司的市場推廣計劃。,917,1577,10:00:00,11:15:00,2024-08-04,2024-08-14,7596,11:00:00,7596,11:00:00
7597,False,專案會議總結,active,這次會議主要討論未來的發展方向與策略。,419,1796,13:15:00,15:30:00,2022-08-19,2022-09-07,7597,15:15:00,7597,15:15:00
7598,False,興趣分享規劃,active,輕鬆聚會，聊聊天。,793,1345,17:15:00,21:45:00,2024-09-11,2024-09-20,7598,21:30:00,7598,21:00:00
7599,True,戶外遊戲安排,active,咖啡廳聚會，聊聊天。,84,394,13:45:00,16:45:00,2023-06-08,2023-06-24,7599,16:00:00,7599,16:30:00
7600,False,技術討論計劃,active,將進行重要項目的階段性匯報與檢討。,844,1116,10:45:00,18:00:00,2024-11-01,2024-11-15,7600,17:30:00,7600,17:45:00
7601,False,專案會議計畫,active,會議目的是整理當前的資源分配方案。,516,1938,13:00:00,14:15:00,2023-12-18,2024-01-03,7601,14:00:00,7601,14:00:00
7602,False,策略會議討論,active,會議目的是整理當前的資源分配方案。,387,1429,13:00:00,19:30:00,2022-03-21,2022-04-10,7602,19:00:00,7602,18:15:00
7603,False,實驗報告總結,active,準備小組作業並確認研究方向。,1497,1991,11:15:00,17:00:00,2024-09-07,2024-09-19,7603,16:45:00,7603,16:45:00
7604,False,培訓活動總結,active,針對最新的政策變化進行應對討論。,290,1798,08:00:00,11:00:00,2022-01-15,2022-01-22,7604,08:00:00,7604,08:00:00
7605,True,課堂簡報進度,active,計劃參加學術競賽並分配各自任務。,1234,1611,10:15:00,15:00:00,2022-11-11,2022-11-15,7605,14:15:00,7605,14:00:00
7606,False,技術討論討論,active,認真衝業績啊你各位。,860,1768,08:45:00,14:15:00,2023-07-22,2023-07-29,7606,14:00:00,7606,13:15:00
7607,False,課堂簡報更新,active,準備小組作業並確認研究方向。,983,260,09:00:00,14:45:00,2022-04-25,2022-05-13,7607,14:15:00,7607,14:30:00
7608,False,週末晚餐菜單,active,輕鬆聚會，聊聊天。,1412,528,14:00:00,14:15:00,2022-01-15,2022-02-02,7608,14:00:00,7608,14:00:00
7609,False,部門會議討論,active,會議目的是整理當前的資源分配方案。,601,1497,13:30:00,19:30:00,2024-06-08,2024-06-19,7609,17:00:00,7609,19:15:00
7610,False,競賽準備檢討,active,討論即將到來的期末報告分工與進度。,1246,1809,09:45:00,22:30:00,2024-07-08,2024-07-17,7610,22:15:00,7610,21:30:00
7611,True,輕鬆聚會討論,active,討論好友聚會中的分工與飲料準備。,767,533,13:15:00,15:15:00,2024-07-29,2024-08-12,7611,15:00:00,7611,15:00:00
7612,True,培訓活動安排,active,這次會議主要討論未來的發展方向與策略。,1164,1382,12:00:00,17:15:00,2022-10-24,2022-11-11,7612,16:30:00,7612,16:45:00
7613,True,公司簡報討論,active,我們將聚焦於團隊協作提升效率。,86,22,08:30:00,18:00:00,2024-04-30,2024-05-10,7613,14:45:00,7613,17:30:00
7614,False,週末晚餐計劃,active,計劃一場週五晚餐聚會的主題與菜單。,863,622,11:30:00,22:45:00,2023-12-02,2023-12-09,7614,20:30:00,7614,22:15:00
7615,True,模擬考試進度,active,準備課堂簡報內容與練習展示技巧。,1440,762,12:30:00,22:45:00,2022-08-01,2022-08-17,7615,22:30:00,7615,22:30:00
7616,False,工作坊更新,active,計劃討論公司年度報表與績效。,921,303,14:00:00,20:45:00,2023-03-30,2023-03-31,7616,19:15:00,7616,20:15:00
7617,True,週末晚餐日程,active,輕鬆聚會，聊聊天。,1344,1710,09:45:00,11:45:00,2024-06-02,2024-06-17,7617,11:30:00,7617,11:00:00
7618,True,專案會議日程,active,將進行重要項目的階段性匯報與檢討。,24,1622,12:30:00,21:45:00,2023-03-27,2023-04-02,7618,19:15:00,7618,20:30:00
7619,True,課堂簡報總結,active,討論即將到來的期末報告分工與進度。,104,165,17:00:00,20:00:00,2022-02-05,2022-02-06,7619,17:45:00,7619,19:45:00
7620,False,團隊聚會討論,active,這次會議主要討論未來的發展方向與策略。,127,565,07:45:00,16:00:00,2024-08-21,2024-09-06,7620,15:30:00,7620,15:00:00
7621,False,興趣分享日程,active,討論電影之夜的片單與時間。,779,174,16:15:00,20:45:00,2024-10-20,2024-10-24,7621,20:30:00,7621,20:00:00
7622,False,產品研討檢討,active,此次聚會為團隊建設，增強凝聚力。,909,1732,15:15:00,16:15:00,2024-06-10,2024-06-10,7622,15:15:00,7622,16:00:00
7623,False,戶外遊戲清單,active,計劃在郊外舉行的音樂分享會。,940,155,07:30:00,11:30:00,2024-01-10,2024-01-20,7623,11:15:00,7623,10:45:00
7624,False,策略會議安排,deleted,會議目的是整理當前的資源分配方案。,979,1710,13:00:00,21:00:00,2022-05-01,2022-05-02,7624,18:15:00,7624,14:45:00
7625,False,策略會議更新,active,針對最新的政策變化進行應對討論。,893,259,10:15:00,22:15:00,2023-08-18,2023-08-23,7625,18:45:00,7625,21:30:00
7626,False,團隊聚會討論,active,這是一個技術分享與創新頭腦風暴的場合。,855,850,07:15:00,12:15:00,2023-02-03,2023-02-20,7626,12:00:00,7626,12:00:00
7627,True,期末報告計畫,active,討論畢業專題計劃與初步內容框架。,557,974,08:30:00,22:45:00,2024-01-27,2024-02-10,7627,08:30:00,7627,08:30:00
7628,True,年度大會討論,active,這次會議主要討論未來的發展方向與策略。,204,257,12:30:00,18:45:00,2022-09-19,2022-09-29,7628,18:00:00,7628,16:45:00
7629,False,公司簡報檢討,active,針對最新的政策變化進行應對討論。,322,642,12:15:00,15:45:00,2024-04-16,2024-04-22,7629,12:15:00,7629,12:15:00
7630,False,輕鬆聚會主題,active,商討聚會中遊戲與活動的安排。,540,1846,13:00:00,15:00:00,2024-04-07,2024-04-07,7630,13:15:00,7630,14:15:00
7631,True,興趣分享主題,active,計劃一場週五晚餐聚會的主題與菜單。,464,1480,14:00:00,15:30:00,2024-04-18,2024-04-30,7631,14:00:00,7631,14:00:00
7632,False,專案會議重點,active,會議目的是整理當前的資源分配方案。,792,1548,10:15:00,17:00:00,2023-04-19,2023-04-20,7632,13:15:00,7632,13:00:00
7633,False,輕鬆聚會主題,active,決定週末桌遊活動的地點與人數。,1325,1534,17:45:00,20:15:00,2023-09-24,2023-10-02,7633,19:15:00,7633,19:00:00
7634,False,課堂簡報討論,active,協調團隊研究報告的內容格式與細節。,818,1849,11:30:00,17:45:00,2023-02-04,2023-02-06,7634,16:45:00,7634,11:45:00
7635,False,小組討論進度,active,討論畢業專題計劃與初步內容框架。,153,1700,10:45:00,11:45:00,2024-07-30,2024-08-04,7635,11:30:00,7635,11:30:00
7636,False,數據分析報告,active,準備小組作業並確認研究方向。,876,492,08:15:00,14:30:00,2024-02-17,2024-03-04,7636,13:15:00,7636,14:15:00
7637,True,聚會規劃,active,輕鬆聚會，聊聊天。,529,1339,17:00:00,22:00:00,2024-02-19,2024-03-04,7637,21:45:00,7637,21:45:00
7638,False,數據分析分工,active,大家來臨時報佛腳，不想被當掉 QQ。,293,802,12:00:00,16:00:00,2024-02-06,2024-02-20,7638,15:45:00,7638,15:45:00
7639,False,輕鬆聚會安排,deleted,輕鬆聚會，聊聊天。,1313,1507,15:00:00,21:30:00,2024-11-27,2024-12-02,7639,21:00:00,7639,21:15:00
7640,True,公司簡報日程,active,認真衝業績啊你各位。,411,9,07:45:00,13:45:00,2024-03-07,2024-03-21,7640,07:45:00,7640,07:45:00
7641,False,公司簡報檢討,active,將進行重要項目的階段性匯報與檢討。,202,542,15:00:00,16:15:00,2022-11-21,2022-11-25,7641,16:00:00,7641,15:15:00
7642,True,競賽準備報告,active,為即將舉行的模擬考制定復習計劃。,1148,244,12:00:00,21:30:00,2023-05-24,2023-06-12,7642,20:45:00,7642,21:15:00
7643,False,期末報告安排,active,解決數學作業中難題的討論會。,620,194,11:15:00,18:15:00,2023-12-28,2024-01-02,7643,15:15:00,7643,15:30:00
7644,False,年度大會檢討,active,這次會議主要討論未來的發展方向與策略。,38,1923,09:15:00,15:30:00,2024-07-09,2024-07-14,7644,11:00:00,7644,14:30:00
7645,False,興趣分享主題,active,討論好友聚會中的分工與飲料準備。,476,526,13:45:00,15:30:00,2022-08-13,2022-08-13,7645,14:00:00,7645,14:45:00
7646,False,專題作業檢討,active,計劃參加學術競賽並分配各自任務。,680,1742,09:00:00,17:15:00,2024-04-08,2024-04-25,7646,17:00:00,7646,16:45:00
7647,True,小組討論報告,active,討論畢業專題計劃與初步內容框架。,1515,1248,09:30:00,22:15:00,2022-12-27,2023-01-09,7647,16:30:00,7647,21:30:00
7648,True,團隊聚會討論,active,這次會議主要討論未來的發展方向與策略。,1432,430,15:45:00,17:00:00,2024-02-04,2024-02-23,7648,16:45:00,7648,16:45:00
7649,False,學習計劃總結,active,大家來臨時報佛腳，不想被當掉 QQ。,1509,1798,18:00:00,20:15:00,2024-01-27,2024-02-10,7649,20:00:00,7649,20:00:00
7650,False,小組討論報告,active,大家來臨時報佛腳，不想被當掉 QQ。,34,1516,16:00:00,18:30:00,2022-01-05,2022-01-13,7650,18:15:00,7650,18:15:00
7651,False,年度大會安排,active,會議目的是整理當前的資源分配方案。,7,1263,08:45:00,18:15:00,2022-08-11,2022-08-20,7651,12:30:00,7651,16:45:00
7652,False,部門會議總結,active,這次會議主要討論未來的發展方向與策略。,989,1842,16:15:00,20:45:00,2023-08-07,2023-08-07,7652,18:00:00,7652,19:15:00
7653,False,聚會規劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,710,1453,07:30:00,21:30:00,2023-12-15,2023-12-17,7653,21:15:00,7653,15:45:00
7654,False,模擬考試計畫,deleted,準備小組作業並確認研究方向。,305,793,12:30:00,21:15:00,2024-03-06,2024-03-12,7654,20:45:00,7654,21:00:00
7655,True,戶外遊戲討論,active,討論好友聚會中的分工與飲料準備。,1303,1739,16:45:00,21:45:00,2023-06-11,2023-06-20,7655,21:15:00,7655,21:30:00
7656,False,輕鬆聚會細節,active,輕鬆聚會，聊聊天。,1097,1111,09:45:00,18:00:00,2022-08-19,2022-08-28,7656,17:30:00,7656,17:45:00
7657,True,課堂簡報更新,active,協調團隊研究報告的內容格式與細節。,960,1557,12:15:00,17:30:00,2023-08-16,2023-08-25,7657,17:15:00,7657,17:15:00
7658,False,輕鬆聚會規劃,active,輕鬆聚會，聊聊天。,818,1114,07:45:00,14:00:00,2022-01-16,2022-01-23,7658,11:30:00,7658,12:45:00
7659,False,工作坊計劃,active,針對最新的政策變化進行應對討論。,51,1950,13:00:00,14:45:00,2023-04-18,2023-04-24,7659,13:30:00,7659,13:15:00
7660,False,團隊聚會檢討,active,此次聚會為團隊建設，增強凝聚力。,1513,1103,10:30:00,22:15:00,2024-06-21,2024-06-26,7660,17:45:00,7660,21:45:00
7661,True,小組討論計畫,active,大家來臨時報佛腳，不想被當掉 QQ。,166,717,11:45:00,18:30:00,2024-08-15,2024-08-19,7661,15:45:00,7661,16:45:00
7662,False,競賽準備報告,active,討論實驗報告中的數據分析結果。,241,1085,13:15:00,21:30:00,2023-05-29,2023-06-08,7662,21:15:00,7662,18:15:00
7663,False,學習計劃安排,active,大家來臨時報佛腳，不想被當掉 QQ。,1343,1485,13:30:00,15:30:00,2024-01-18,2024-01-23,7663,14:30:00,7663,14:30:00
7664,False,課堂簡報安排,active,準備課堂簡報內容與練習展示技巧。,1025,1584,12:30:00,12:45:00,2024-05-20,2024-06-07,7664,12:30:00,7664,12:30:00
7665,False,部門會議總結,active,計劃討論公司年度報表與績效。,1084,190,11:45:00,17:00:00,2024-06-05,2024-06-10,7665,16:30:00,7665,16:45:00
7666,True,模擬考試安排,active,核對課堂筆記與學習重點。,1188,1075,09:00:00,12:45:00,2022-10-09,2022-10-18,7666,12:30:00,7666,11:30:00
7667,False,學習計劃報告,deleted,協調團隊研究報告的內容格式與細節。,470,1032,14:00:00,15:15:00,2022-02-20,2022-03-10,7667,15:00:00,7667,15:00:00
7668,False,興趣分享主題,active,咖啡廳聚會，聊聊天。,742,1126,10:30:00,22:00:00,2022-02-23,2022-03-12,7668,19:45:00,7668,21:15:00
7669,False,學習計劃討論,active,計劃參加學術競賽並分配各自任務。,1387,480,08:00:00,19:30:00,2022-08-15,2022-08-20,7669,19:00:00,7669,16:30:00
7670,False,團隊聚會討論,active,這是一個技術分享與創新頭腦風暴的場合。,496,1691,09:15:00,22:30:00,2023-12-03,2023-12-17,7670,21:30:00,7670,18:30:00
7671,False,專案會議討論,active,我們將聚焦於團隊協作提升效率。,966,283,12:00:00,16:45:00,2023-04-28,2023-05-13,7671,16:30:00,7671,16:30:00
7672,True,年度大會計劃,active,認真衝業績啊你各位。,295,409,10:30:00,21:45:00,2023-10-19,2023-11-01,7672,19:45:00,7672,21:30:00
7673,True,咖啡廳聚會日程,active,輕鬆聚會，聊聊天。,207,290,07:30:00,16:15:00,2022-06-10,2022-06-16,7673,13:15:00,7673,14:45:00
7674,True,專案會議計畫,active,針對最新的政策變化進行應對討論。,543,350,14:15:00,21:00:00,2024-05-28,2024-05-31,7674,16:15:00,7674,20:15:00
7675,False,技術討論總結,active,我們將聚焦於團隊協作提升效率。,623,1340,10:45:00,21:45:00,2024-05-26,2024-06-08,7675,20:45:00,7675,21:15:00
7676,False,年度大會計畫,active,此次聚會為團隊建設，增強凝聚力。,487,1557,07:00:00,21:30:00,2024-01-17,2024-01-25,7676,20:15:00,7676,21:15:00
7677,False,部門會議安排,active,認真衝業績啊你各位。,1492,1707,10:45:00,18:30:00,2023-07-30,2023-08-14,7677,18:00:00,7677,17:45:00
7678,False,實驗報告分工,active,討論畢業專題計劃與初步內容框架。,318,529,11:15:00,20:30:00,2022-01-03,2022-01-05,7678,17:45:00,7678,19:15:00
7679,False,公司簡報討論,deleted,認真衝業績啊你各位。,329,680,11:30:00,16:45:00,2022-07-31,2022-08-02,7679,11:30:00,7679,11:30:00
7680,False,咖啡廳聚會菜單,active,輕鬆聚會，聊聊天。,1201,1665,11:30:00,15:30:00,2023-01-02,2023-01-18,7680,15:15:00,7680,15:00:00
7681,False,公司簡報總結,active,計劃討論公司年度報表與績效。,1195,90,09:00:00,22:15:00,2024-08-17,2024-09-04,7681,21:30:00,7681,22:00:00
7682,False,戶外遊戲安排,active,討論電影之夜的片單與時間。,1246,528,13:15:00,13:30:00,2024-08-24,2024-09-12,7682,13:15:00,7682,13:15:00
7683,False,學習計劃討論,active,準備小組作業並確認研究方向。,855,1993,12:45:00,21:15:00,2024-06-21,2024-06-27,7683,18:15:00,7683,21:00:00
7684,False,戶外遊戲討論,active,商討聚會中遊戲與活動的安排。,527,263,10:45:00,21:00:00,2024-10-19,2024-10-28,7684,20:45:00,7684,19:30:00
7685,True,小組討論進度,active,協調團隊研究報告的內容格式與細節。,157,1458,13:00:00,18:00:00,2024-03-20,2024-04-07,7685,17:45:00,7685,17:45:00
7686,False,工作坊計畫,active,將進行重要項目的階段性匯報與檢討。,1152,250,09:15:00,18:45:00,2023-07-30,2023-07-30,7686,15:30:00,7686,11:00:00
7687,True,部門會議討論,active,這次會議主要討論未來的發展方向與策略。,2,1750,12:45:00,16:45:00,2023-08-11,2023-08-12,7687,13:30:00,7687,15:15:00
7688,False,部門會議重點,active,本次會議旨在解決現有的產品問題。,1263,1812,12:30:00,17:45:00,2023-12-15,2023-12-23,7688,17:00:00,7688,17:15:00
7689,False,週末晚餐安排,active,咖啡廳聚會，聊聊天。,97,358,07:45:00,17:30:00,2024-02-11,2024-02-28,7689,17:00:00,7689,16:45:00
7690,True,數據分析進度,active,準備小組作業並確認研究方向。,1098,1976,13:15:00,16:45:00,2023-12-04,2023-12-24,7690,16:30:00,7690,16:15:00
7691,True,輕鬆聚會計劃,active,計劃在郊外舉行的音樂分享會。,1030,742,12:45:00,17:45:00,2024-04-23,2024-04-29,7691,17:30:00,7691,17:30:00
7692,True,學習計劃分析,active,解決數學作業中難題的討論會。,1492,1890,10:00:00,21:15:00,2022-01-22,2022-02-02,7692,20:00:00,7692,19:15:00
7693,False,團隊聚會重點,active,認真衝業績啊你各位。,221,1124,10:00:00,22:00:00,2022-06-01,2022-06-13,7693,18:30:00,7693,20:45:00
7694,True,公司簡報安排,active,這次會議主要討論未來的發展方向與策略。,749,1854,17:45:00,20:00:00,2023-03-31,2023-04-03,7694,19:30:00,7694,19:45:00
7695,False,團隊聚會計畫,active,將進行重要項目的階段性匯報與檢討。,1365,1405,09:30:00,20:30:00,2023-03-01,2023-03-06,7695,18:30:00,7695,18:30:00
7696,False,部門會議報告,active,此次聚會為團隊建設，增強凝聚力。,257,1004,13:45:00,19:15:00,2023-08-28,2023-09-11,7696,18:30:00,7696,19:00:00
